uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1063/5.0034920,A theoretical study on the spatial effect of water-rich foundation pit instability failure,"According to the lack of theoretical research on the spatial effect of the foundation pit, the concept of the reasonable arch curve (bending moment on the curve is zero everywhere) is introduced to establish a new three-dimensional instability failure theoretical model of the water-rich foundation pit. Taking the K6 + 650 ∼ K6 + 880 section of the GUI River Foundation Pit as an example, the active earth pressure acting on the supporting structure per unit length, the critical length–depth ratio, the main influence range, and the influence coefficient of spatial effect are calculated and compared with previous research results and field monitoring data, in order to explore the influence law of the length, depth, and moisture content of soil layers on the spatial effect. The results show the following: (1) When the length–depth ratio is greater than 1, the foundation pit presents the failu",2021,AIP Advances,Peng Wang; Shuyi Ma; Zhongwen Yue; Peng Wang; Congcong Lu; Shiying Tian; Akang Li,10.1063/5.0034920,,https://doi.org/10.1063/5.0034920,crossref,robot foundation model failure mode,hostile,failure,,6,robot foundation model; failure mode,2026-06-12T15:07:36Z,20.173,24.173
doi:10.1177/02783649241281508,"Foundation models in robotics: Applications, challenges, and the future","We survey applications of pretrained foundation models in robotics. Traditional deep learning models in robotics are trained on small datasets tailored for specific tasks, which limits their adaptability across diverse applications. In contrast, foundation models pretrained on internet-scale data appear to have superior generalization capabilities, and in some instances display an emergent ability to find zero-shot solutions to problems that are not present in the training data. Foundation models may hold the potential to enhance various components of the robot autonomy stack, from perception to decision-making and control. For example, large language models can generate code or provide common sense reasoning, while vision-language models enable open-vocabulary visual recognition. However, significant open research challenges remain, particularly around the scarcity of robot-relevant tra",2025,The International Journal of Robotics Research,Roya Firoozi; Johnathan Tucker; Stephen Tian; Anirudha Majumdar; Jiankai Sun; Weiyu Liu; Yuke Zhu; Shuran Song; Ashish Kapoor; Karol Hausman; Brian Ichter; Danny Driess; Jiajun Wu; Cewu Lu; Mac Schwager,10.1177/02783649241281508,,https://doi.org/10.1177/02783649241281508,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,164,limitation; generalization; foundation model limitation robotics,2026-06-12T15:07:36Z,19.153,24.153
arxiv:2606.00815v1,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Electroencephalography (EEG) supports a variety of brain-computer interface (BCI) tasks ranging from brain-state monitoring to human-LLM interactions. EEG foundation models are emerging, but evaluation remains fragmented due to heterogeneous datasets and nconsistent task protocols. Here, we introduce OmniEEG-Bench, a unified benchmark and downstream task roadmap for EEG foundation models (FMs). It organizes evaluation of EEG FMs into six task families spanning (i) signal reliability, (ii) biometrics and disease, (iii) consciousness and state, (iv) cognition and emotion, (v) naturalistic stimulus decoding, and (vi) motor and interaction, introducing a new generation of tasks not systematically benchmarked in prior EEG FM work. OmniEEG-Bench standardizes model deployment, task definitions, and metrics through a task-card specification, and unifies 54 EEG datasets with consistent evaluation",2026,arXiv,Ziling Lu; Zongsheng Li; Xinke Shen; Kexin Lou; Yingyue Xin; Xiaoqi Chen; Shinan Wang; Xiang Chen; Jiahao Fan; Chenyu Huang; Xin Xu; Zhoujie Hou; Chen Wei; Quanying Liu,,2606.00815v1,http://arxiv.org/abs/2606.00815v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; scaling law; deployment,2026-06-12T14:45:03Z,16.150,24.150
doi:10.1007/s44268-024-00026-6,Failure-mode scale transitions in RC and PC beams,"Abstract Current design Standards for reinforced concrete beams prescribe to respect a minimum, ρ min , and a maximum, ρ max , reinforcement ratio in the design of structures. Below ρ min a brittle failure due to unstable crack propagation is expected. On the other hand, for ρ > ρ max a brittle failure due to concrete crushing is obtained. In this framework, a reinforced concrete element with ρ min ρ ρ max presents yielded steel at Ultimate Limite State (ULS) with a stable behaviour and no catastrophic loss of bearing capacity. Design Standards define ρ min and ρ max limits on the basis of the Bernoulli’s hypothesis of plane sections, and completely disregard size-scale effects. Within the present paper, Dimensional Analysis is used to determine the Brittleness Numbers that govern the behaviour of reinforced concrete (RC) as well as of prestressed reinforced concrete (PC) beams. Therefor",2024,Smart Construction and Sustainable Cities,Renato Cafarelli; Federico Accornero; Alberto Carpinteri,10.1007/s44268-024-00026-6,,https://doi.org/10.1007/s44268-024-00026-6,crossref,robot foundation model failure mode,hostile,failure,,3,robot foundation model; failure mode,2026-06-12T15:07:36Z,20.143,24.143
arxiv:2411.08354v1,Developing a Foundation Model for Predicting Material Failure,"Understanding material failure is critical for designing stronger and lighter structures by identifying weaknesses that could be mitigated. Existing full-physics numerical simulation techniques involve trade-offs between speed, accuracy, and the ability to handle complex features like varying boundary conditions, grid types, resolution, and physical models. We present the first foundation model specifically designed for predicting material failure, leveraging large-scale datasets and a high parameter count (up to 3B) to significantly improve the accuracy of failure predictions. In addition, a large language model provides rich context embeddings, enabling our model to make predictions across a diverse range of conditions. Unlike traditional machine learning models, which are often tailored to specific systems or limited to narrow simulation conditions, our foundation model is designed to",2024,arXiv,Agnese Marcato; Javier E. Santos; Aleksandra Pachalieva; Kai Gao; Ryley Hill; Esteban Rougier; Qinjun Kang; Jeffrey Hyman; Abigail Hunter; Janel Chua; Earl Lawrence; Hari Viswanathan; Daniel O'Malley,,2411.08354v1,http://arxiv.org/abs/2411.08354v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,20.000,24.000
doi:10.1109/smartgridcomm57358.2023.10333943,Power Failure Cascade Prediction using Graph Neural Networks,"We consider the problem of predicting power failure cascades due to branch failures. We propose a flow-free model based on graph neural networks that predicts grid states at every generation of a cascade process given an initial contingency and power injection values. We train the proposed model using a cascade sequence data pool generated from simulations. We then evaluate our model at various levels of granularity. We present several error metrics that gauge the model's ability to predict the failure size, the final grid state, and the failure time steps of each branch within the cascade. We benchmark the graph neural network model against influence models. We show that, in addition to being generic over randomly scaled power injection values, the graph neural network model outperforms multiple influence models that are built specifically for their corresponding loading profiles. Final",2024,arXiv,Sathwik Chadaga; Xinyu Wu; Eytan Modiano,10.1109/smartgridcomm57358.2023.10333943,2404.16134v1,http://arxiv.org/abs/2404.16134v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark,2026-06-12T14:45:03Z,19.000,24.000
doi:10.1051/e3sconf/202129902008,Simulation Calculation on the Failure Mode of the Big-size Sandbag Cofferdam on Soft Foundation,"The offshore engineering develop fast in recent years, a new method named “big-size sandbag cofferdam” is applied to many practical projects in China. The sandbag is made of geotextile with large sizes in length and width. Sandbags are filled with pumped sea sand and stacked together layer by layer. Many theoretical obstacles remain unsolved, which has restricted the application of this advanced technology. Based on an instability project located in Bohai Bay, the failure mode of the big-size sandbag cofferdam on soft foundation was studied. The results show that the deformation of cofferdam was concentrated on the bottom sandbag, under the action of insufficient foundation bearing capacity and overburden load, the stress of the geotextile at the bottom layer increase sharply during the fast filling, then exceed its ultimate tensile strength, and the cofferdam would be pulled apart from ",2021,E3S Web of Conferences,Lingwei Chen; Wei Liu; Qinhua Zhang; Weipin Peng,10.1051/e3sconf/202129902008,,https://doi.org/10.1051/e3sconf/202129902008,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,19.850,23.850
arxiv:2312.07843v1,"Foundation Models in Robotics: Applications, Challenges, and the Future","We survey applications of pretrained foundation models in robotics. Traditional deep learning models in robotics are trained on small datasets tailored for specific tasks, which limits their adaptability across diverse applications. In contrast, foundation models pretrained on internet-scale data appear to have superior generalization capabilities, and in some instances display an emergent ability to find zero-shot solutions to problems that are not present in the training data. Foundation models may hold the potential to enhance various components of the robot autonomy stack, from perception to decision-making and control. For example, large language models can generate code or provide common sense reasoning, while vision-language models enable open-vocabulary visual recognition. However, significant open research challenges remain, particularly around the scarcity of robot-relevant tra",2023,arXiv,Roya Firoozi; Johnathan Tucker; Stephen Tian; Anirudha Majumdar; Jiankai Sun; Weiyu Liu; Yuke Zhu; Shuran Song; Ashish Kapoor; Karol Hausman; Brian Ichter; Danny Driess; Jiajun Wu; Cewu Lu; Mac Schwager,,2312.07843v1,http://arxiv.org/abs/2312.07843v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,18.800,23.800
arxiv:2403.04529v1,Enhancing Data Quality in Federated Fine-Tuning of Foundation Models,"In the current landscape of foundation model training, there is a significant reliance on public domain data, which is nearing exhaustion according to recent research. To further scale up, it is crucial to incorporate collaboration among multiple specialized and high-quality private domain data sources. However, the challenge of training models locally without sharing private data presents numerous obstacles in data quality control. To tackle this issue, we propose a data quality control pipeline for federated fine-tuning of foundation models. This pipeline computes scores reflecting the quality of training data and determines a global threshold for a unified standard, aiming for improved global performance. Our experiments show that the proposed quality control pipeline facilitates the effectiveness and reliability of the model training, leading to better performance.",2024,arXiv,Wanru Zhao; Yaxin Du; Nicholas Donald Lane; Siheng Chen; Yanfeng Wang,,2403.04529v1,http://arxiv.org/abs/2403.04529v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,19.650,23.650
doi:10.1101/2025.04.13.648639,Unifying the Electron Microscopy Multiverse through a Large-scale Foundation Model,"ABSTRACT Accurate analysis of electron microscopy (EM) images is essential for exploring nanoscale biological structures, yet data heterogeneity and fragmented workflows hinder scalable insights. Pretrained on large, diverse datasets, image foundation models provide a robust framework for learning transferable representations across tasks. Here, we introduce EM-DINO, the first EM image foundational model pretrained on EM-5M, a large curated and standardized EM corpus (5 million images) encompassing multiple species, tissues, protocols, and resolutions. EM-DINO’s multi-scale embeddings capture rich image features that support multiple applications, including organ-specific pattern recognition, image deduplication, and high quality image restoration. Building on these representations, we developed OmniEM, a U-shaped architecture for unified dense prediction that achieves superior performan",,,Liuyuan He; Ruohua Shi; Wenyao Wang; Guanchen Fang; Yu Cai; Lei Ma,10.1101/2025.04.13.648639,,https://doi.org/10.1101/2025.04.13.648639,crossref,robot foundation model failure mode,hostile,failure,,3,robot foundation model; failure mode; benchmark,2026-06-12T15:07:36Z,18.343,23.343
doi:10.2139/ssrn.6862783,"Industrial Dataset Generation Based on Large-scale Multimodal Foundation Model, a Survey","1.Proposes the first multimodal foundation models-based Industrial Data Generation (MFM-based IDG) framework.2.Establishes a unified taxonomy from traditional to MFM-based industrial data generation.3.Defines a five-step IDG process: acquisition, alignment, fusion, validation, and deployment.4.Analyzes key challenges in multimodal industrial data synthesis and evaluation.5.Outlines six future directions for intelligent industrial dataset generation.",,,Runpeng Wang; Debin Zeng; Xiaoguang Ma; Xiaoyu Jiang,10.2139/ssrn.6862783,,https://doi.org/10.2139/ssrn.6862783,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; deployment,2026-06-12T15:07:36Z,17.300,23.300
doi:10.54097/0exfh648,Research and Analysis of Robot Grasping Deep Learning: From End-to-End Model to Pre Training Foundation,"Robotic grasping, a cornerstone of autonomous manipulation, has been profoundly transformed by deep learning. This survey provides a comprehensive overview of the current state of deep learning-based methods for robotic grasping, highlighting the paradigm shift from traditional multi-stage pipelines to data-driven approaches (with end-to-end learning as a core branch). The paper systematically categorizes and analyzes key methodologies, including end-to-end grasp estimation (covering both planar and 6-DoF spatial grasping), multi-modal fusion (RGB-D, vision-language), reinforcement and imitation learning, and the emerging application of large-scale pre-trained models. The review synthesizes findings from prominent datasets (e.g., Cornell, GraspNet-1Billion) and evaluates performance against core metrics like grasp success rate, inference time, and generalization ability. Crucially, this ",2026,Mathematical Modeling and Algorithm Application,Pengshu Ma,10.54097/0exfh648,,https://doi.org/10.54097/0exfh648,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; sim to real transfer; imitation learning; failure mode; generalization; deployment,2026-06-12T14:45:03Z,16.300,23.300
doi:10.1617/s11527-023-02208-7,Influence of edge proximity on concrete breakout failure in post-installed RC columns foundation joints,"Abstract This paper discusses findings from an experimental program aimed at investigation of concrete breakout failure within the rebar end anchorage zone of reinforced concrete column-to-foundation joints, with columns located in proximity of foundation edge/s. A total of four tests on full scale column foundation joints are presented. In all specimens the column main reinforcement is anchored in the foundation using post-installed rebar technology. All connections are designed with the objective to trigger concrete breakout failure mode within the rebar end anchorage zone. Finite element analyses were used as a tool to design the specimens. The paper presents discussion of the test results within the framework of expectations outlaid during design of the test specimens. The effects of bending compression from column on the concrete breakout capacity under influence of foundation edges",2023,Materials and Structures,Sara Cattaneo; Vinay Mahadik; Giovacchino Genesio; Jan Hofmann,10.1617/s11527-023-02208-7,,https://doi.org/10.1617/s11527-023-02208-7,crossref,robot foundation model failure mode,hostile,failure,,6,robot foundation model; failure mode; benchmark,2026-06-12T15:07:36Z,18.223,23.223
arxiv:2504.11827v1,Towards Forceful Robotic Foundation Models: a Literature Survey,"This article reviews contemporary methods for integrating force, including both proprioception and tactile sensing, in robot manipulation policy learning. We conduct a comparative analysis on various approaches for sensing force, data collection, behavior cloning, tactile representation learning, and low-level robot control. From our analysis, we articulate when and why forces are needed, and highlight opportunities to improve learning of contact-rich, generalist robot policies on the path toward highly capable touch-based robot foundation models. We generally find that while there are few tasks such as pouring, peg-in-hole insertion, and handling delicate objects, the performance of imitation learning models is not at a level of dynamics where force truly matters. Also, force and touch are abstract quantities that can be inferred through a wide range of modalities and are often measured",2025,arXiv,William Xie; Nikolaus Correll,,2504.11827v1,http://arxiv.org/abs/2504.11827v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; robot manipulation; proprioception; imitation learning; behavior cloning; failure mode,2026-06-12T14:45:03Z,19.200,23.200
doi:10.3233/atde210147,Research on Bearing Mechanism of Strut-and-Tie Model for Punching Failure of Independent Foundation Under Column,"Through three-dimensional nonlinear finite element analysis, the punching failure’s bearing mechanism of the independent foundation under column whose slab is the size of 0.8m×0.8m×0.3m is obtained. The transfer mechanism of the foundation is spatial strut-and-tie model, where the reinforcements located in the link ranges between each adjacent corner of the slab are represented by ties, and the concrete distributed in the link ranges from the column bottom to four corners of the slab bottom are represented by struts. The indication of punching failure is that the concrete at the two ends of the struts reaches the shear-compression failure strength, and the punching cone is punched out relative to the slab, which has distinct punching failure features. A new spatial strut-and-tie model composed of four ties and four struts is proposed on the basis of clear bearing mechanism, which provide",2021,Advances in Transdisciplinary Engineering Hydraulic and Civil Engineering Technology VI,Jie Deng,10.3233/atde210147,,https://doi.org/10.3233/atde210147,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,19.200,23.200
arxiv:2606.00947v1,Silent Failures in Federated Personalization of Foundation Models,"Foundation models are increasingly personalized on decentralized private data through federated learning and are now deployed at scale under growing regulatory requirements for post-market monitoring. We argue that this convergence creates a distinct and under-recognized class of trustworthiness failures, which we term ""Silent Failures."" These include amplified bias, fairness collapse, and alignment erosion that may remain difficult to detect because federated learning's privacy constraints limit visibility into model behavior. A landscape analysis of existing benchmarks reveals a structural divide. Federated benchmarks evaluate system performance but provide limited insight into model behavior, whereas centralized trustworthiness benchmarks assess behavior but require model access incompatible with federated privacy. We introduce a taxonomy of six silent failure modes arising from the i",2026,arXiv,YongKyung Oh; Alex Bui,,2606.00947v1,http://arxiv.org/abs/2606.00947v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; deployment,2026-06-12T14:45:03Z,17.200,23.200
doi:10.3390/app11167349,Case Study of Expected Loss Failure Mode and Effect Analysis Model Based on Maintenance Data,"Failure mode and effect analysis (FMEA) is one of the most widely employed pre-evaluation techniques to avoid risks during the product design and manufacturing phases. Risk priority number (RPN), a risk assessment indicator used in FMEA, is widely used in the field due to its simple calculation process, but its limitations as an absolute risk assessment indicator have been pointed out. There has also been criticism of the unstructured nature and lack of systematicity in the FMEA procedures. This work proposes an expected loss-FMEA (EL-FMEA) model that organizes FMEA procedures and structures quantitative risk assessment metrics. In the EL-FMEA model, collectible maintenance record data is defined and based on this, the failure rate of components and systems and downtime and uptime of the system are calculated. Moreover, based on these calculated values, the expected economic loss is comp",2021,Applied Sciences,Seungsik Min; Hyeonae Jang,10.3390/app11167349,,https://doi.org/10.3390/app11167349,crossref,robot foundation model failure mode,hostile,failure,,3,robot foundation model; failure detection; failure mode; limitation,2026-06-12T14:45:03Z,17.193,23.193
doi:10.36227/techrxiv.176857966.68601161/v1,Multi-Scaling Laws for Embodied Intelligence: A Conjecture on Nested Power-Law Relationships in Dexterous Manipulation,"We propose the Multi-Scaling Law conjecture: performance in dexterous manipulation follows nested power-law relationships (N −α) β rather than simple scaling N −α. This arises from (1) exponential contact mode growth, (2) hierarchical skill compounding, and (3) multimodal super-linear synergies. Preliminary VLA training shows multiplicative interactions and task-dependent exponents supporting this hypothesis. If confirmed, multi-scaling laws would reshape data collection, compute allocation, and architecture design for robotic foundation models.",,,Xinmin Fang; Lingfeng Tao; Zhengxiong Li,10.36227/techrxiv.176857966.68601161/v1,,https://doi.org/10.36227/techrxiv.176857966.68601161/v1,crossref,EBM transformer robotics dexterous manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; dexterous manipulation; scaling law,2026-06-12T15:07:36Z,22.000,23.000
arxiv:2403.06396v1,A Segmentation Foundation Model for Diverse-type Tumors,"Large pre-trained models with their numerous model parameters and extensive training datasets have shown excellent performance in various tasks. Many publicly available medical image datasets do not have a sufficient amount of data so there are few large-scale models in medical imaging. We propose a large-scale Tumor Segmentation Foundation Model (TSFM) with 1.6 billion parameters using Resblock-backbone and Transformer-bottleneck,which has good transfer ability for downstream tasks. To make TSFM exhibit good performance in tumor segmentation, we make full use of the strong spatial correlation between tumors and organs in the medical image, innovatively fuse 7 tumor datasets and 3 multi-organ datasets to build a 3D medical dataset pool, including 2779 cases with totally 300k medical images, whose size currently exceeds many other single publicly available datasets. TSFM is the pre-traine",2024,arXiv,Jianhao Xie; Ziang Zhang; Guibo Luo; Yuesheng Zhu,,2403.06396v1,http://arxiv.org/abs/2403.06396v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,19.000,23.000
doi:10.3390/geotechnics6010006,Investigating the Uncertainty Quantification of Failure of Shallow Foundation of Cohesionless Soils Through Drucker–Prager Constitutive Model and Probabilistic FEM,"Uncertainty quantification in science and engineering has become increasingly important due to advances in computational mechanics and numerical simulation techniques. In this work, the relationship between uncertainty in soil material parameters and the variability of failure loads and displacements of a shallow foundation is investigated. A Drucker–Prager constitutive law is implemented within a stochastic finite element framework. The random material variables considered are the critical state line slope c, the unload–reload path slope κ, and the hydraulic permeability k defined by Darcy’s law. The novelty of this work lies in the integrated stochastic u–p finite element framework. The framework combines Drucker–Prager plasticity with spatially varying material properties, and Latin Hypercube Sampling. This approach enables probabilistic prediction of failure loads, displacements, str",2026,Geotechnics,Ambrosios-Antonios Savvides,10.3390/geotechnics6010006,,https://doi.org/10.3390/geotechnics6010006,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.997,22.997
doi:10.1155/2023/3879096,A Coupled Model for Dam Foundation Seepage Behavior Monitoring and Forecasting Based on Variational Mode Decomposition and Improved Temporal Convolutional Network,"Grasping the change behavior of dam foundation seepage pressure is of great significance for ensuring the safety of concrete dams. Because of the environmental complexity of the dam location, the prototypical seepage pressure data are easy to be contaminated by noise, which brings challenges to accurate prediction. Traditional denoising methods will lose the detailed characteristics of the objects, resulting in prediction models with limited flexibility and prediction accuracy. To address these problems, the prototypical data with noise are denoised using the variational mode decomposition (VMD)-wavelet packet denoising method. Then, an improved temporal convolutional network (ITCN) model is built for dam foundation seepage pressure data prediction. A hysteresis experiment is carried out to optimize the model structure by correlating the receptive field size of the ITCN model with the hy",2023,Structural Control and Health Monitoring,Yantao Zhu; Zhiduan Zhang; Chongshi Gu; Yangtao Li; Kang Zhang; Mingxia Xie,10.1155/2023/3879096,,https://doi.org/10.1155/2023/3879096,crossref,robot foundation model failure mode,hostile,failure,,28,robot foundation model; failure mode; benchmark; hysteresis,2026-06-12T15:07:36Z,17.934,22.934
arxiv:2507.05333v1,Causal Foundation Models: Disentangling Physics from Instrument Properties,"Foundation models for structured time series data must contend with a fundamental challenge: observations often conflate the true underlying physical phenomena with systematic distortions introduced by measurement instruments. This entanglement limits model generalization, especially in heterogeneous or multi-instrument settings. We present a causally-motivated foundation model that explicitly disentangles physical and instrumental factors using a dual-encoder architecture trained with structured contrastive learning. Leveraging naturally occurring observational triplets (i.e., where the same target is measured under varying conditions, and distinct targets are measured under shared conditions) our model learns separate latent representations for the underlying physical signal and instrument effects. Evaluated on simulated astronomical time series designed to resemble the complexity of v",2025,arXiv,Jeroen Audenaert; Daniel Muthukrishna; Paul F. Gregory; David W. Hogg; V. Ashley Villar,,2507.05333v1,http://arxiv.org/abs/2507.05333v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,16.850,22.850
doi:10.3982/ecta18009,Model and Predictive Uncertainty: A Foundation for Smooth Ambiguity Preferences,"Smooth ambiguity preferences (Klibanoff, Marinacci, and Mukerji (2005)) describe a decision maker who evaluates each act f according to the twofold expectation V ( f ) = ∫ P ϕ ( ∫ Ω u ( f ) d p ) d μ ( p ) defined by a utility function u , an ambiguity index ϕ , and a belief μ over a set P of probabilities. We provide an axiomatic foundation for the representation, taking as a primitive a preference over Anscombe–Aumann acts. We study a special case where P is a subjective statistical model that is point identified, that is, the decision maker believes that the true law p ∈ P can be recovered empirically. Our main axiom is a joint weakening of Savage's sure‐thing principle and Anscombe–Aumann's mixture independence. In addition, we show that the parameters of the representation can be uniquely recovered from preferences, thereby making operational the separation between ambiguity attitud",2022,Econometrica,Tommaso Denti; Luciano Pomatto,10.3982/ecta18009,,https://doi.org/10.3982/ecta18009,crossref,robot foundation model failure mode,hostile,failure,,29,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.751,22.751
doi:10.21203/rs.3.rs-6820885/v1,Unifying the Electron Microscopy Multiverse through a Large-scale Foundation Model,"Abstract Accurate analysis of electron microscopy (EM) images is essential for exploring nanoscale biological structures, yet data heterogeneity and fragmented workflows hinder scalable insights. Pretrained on large, diverse datasets, image foundation models provide a robust framework for learning transferable representations across tasks. Here, we introduce EM-DINO, the first image foundational model pretrained on EM-5M, the largest standardized EM corpus (5 million images) encompassing multiple species, tissues, protocols, and resolutions. EM-DINO’s multi-scale embeddings capture rich image features that support multiple applications, including organ-specific pattern recognition, image deduplication, and high quality image restoration. Building on these representations, we developed OmniEM, a U-shaped architecture for unified dense prediction that exceeds task-specific models in both i",,,Lei Ma; Liuyuan He; Ruohua Shi; Wenyao Wang; Cai Yu,10.21203/rs.3.rs-6820885/v1,,https://doi.org/10.21203/rs.3.rs-6820885/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark,2026-06-12T15:07:36Z,17.650,22.650
doi:10.1002/ehf2.14918,Deep Learning for Predicting Rehospitalization in Acute Heart Failure: Model Foundation and External Validation,"Abstract Aims Assessing the risk for HF rehospitalization is important for managing and treating patients with HF. To address this need, various risk prediction models have been developed. However, none of them used deep learning methods with real-world data. This study aimed to develop a deep learning-based prediction model for HF rehospitalization within 30, 90, and 365 days after acute HF (AHF) discharge. Methods and results We analysed the data of patients admitted due to AHF between January 2014 and January 2019 in a tertiary hospital. In performing deep learning-based predictive algorithms for HF rehospitalization, we use hyperbolic tangent activation layers followed by recurrent layers with gated recurrent units. To assess the readmission prediction, we used the AUC, precision, recall, specificity, and F1 measure. We applied the Shapley value to identify which features contributed",2024,ESC Heart Failure,Mi-Na Kim; Yong Seok Lee; Youngmin Park; Ayoung Jung; Hanjee So; Joonwoong Park; Jin-Joo Park; Dong-Joo Choi; So-Ree Kim; Seong-Mi Park,10.1002/ehf2.14918,,https://doi.org/10.1002/ehf2.14918,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.555,22.555
arxiv:2506.17036v2,Bayesian Joint Model of Multi-Sensor and Failure Event Data for Multi-Mode Failure Prediction,"Modern industrial systems are often subject to multiple failure modes, and their conditions are monitored by multiple sensors, generating multiple time-series signals. Additionally, time-to-failure data are commonly available. Accurately predicting a system's remaining useful life (RUL) requires effectively leveraging multi-sensor time-series data alongside multi-mode failure event data. In most existing models, failure modes and RUL prediction are performed independently, ignoring the inherent relationship between these two tasks. Some models integrate multiple failure modes and event prediction using black-box machine learning approaches, which lack statistical rigor and cannot characterize the inherent uncertainty in the model and data. This paper introduces a unified approach to jointly model the multi-sensor time-series data and failure time concerning multiple failure modes. This p",2025,arXiv,Sina Aghaee Dabaghan Fard; Minhee Kim; Akash Deep; Jaesung Lee,,2506.17036v2,http://arxiv.org/abs/2506.17036v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.500,22.500
arxiv:2503.06060v1,STAR: A Foundation Model-driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that synergizes Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations, and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations, and provide precise, scenario-specific insights. The framework leverages FM-driv",2025,arXiv,Md Sadman Sakib; Yu Sun,,2503.06060v1,http://arxiv.org/abs/2503.06060v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,15.500,22.500
arxiv:2509.13780v1,Behavior Foundation Model for Humanoid Robots,"Whole-body control (WBC) of humanoid robots has witnessed remarkable progress in skill versatility, enabling a wide range of applications such as locomotion, teleoperation, and motion tracking. Despite these achievements, existing WBC frameworks remain largely task-specific, relying heavily on labor-intensive reward engineering and demonstrating limited generalization across tasks and skills. These limitations hinder their response to arbitrary control modes and restrict their deployment in complex, real-world scenarios. To address these challenges, we revisit existing WBC systems and identify a shared objective across diverse tasks: the generation of appropriate behaviors that guide the robot toward desired goal states. Building on this insight, we propose the Behavior Foundation Model (BFM), a generative model pretrained on large-scale behavioral datasets to capture broad, reusable beh",2025,arXiv,Weishuai Zeng; Shunlin Lu; Kangning Yin; Xiaojie Niu; Minyue Dai; Jingbo Wang; Jiangmiao Pang,,2509.13780v1,http://arxiv.org/abs/2509.13780v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; humanoid robot; teleoperation; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,14.500,22.500
doi:10.1101/2025.06.11.659222,A large-scale foundation model for bulk transcriptomes,"Abstract Large language models (LLMs) have emerged as powerful foundation models leading to breakthroughs in transcriptome analysis. However, current RNA-seq foundation models are exclusively pretrained on sparse single-cell RNA-seq (scRNA-seq) data, which typically detects only ∼3000 genes per cell. This thus creates a critical gap in models specifically designed for bulk transcriptomes, a fundamentally different modality capable of profiling ∼16,000 genes per sample. Here we propose BulkFormer, a large-scale foundation model for bulk transcriptome analysis. With 150 million parameters covering about 20,000 protein-coding genes, BulkFormer is pretrained on over 500,000 human bulk transcriptomic profiles. BulkFormer incorporates a hybrid encoder architecture, combining a graph neural network to capture explicit gene-gene interactions and a performer module to model global expression depe",,,Boming Kang; Rui Fan; Meizheng Yi; Chunmei Cui; Qinghua Cui,10.1101/2025.06.11.659222,,https://doi.org/10.1101/2025.06.11.659222,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.455,22.455
